Charge Code,HCPCS,Modifier,Department,Units,Gross Charges,Visits,Medicare $,MC Adv $
8000001,10022,,CC_MEDICAL SUPPLIES,229,74005.93,161,19794.88,9450.49
8000002,11100,RT,CC_MEDICAL SUPPLIES,1171,110155.97,532,34360.83,22473.56
8000003,11752,,CC_MEDICAL SUPPLIES,178,49987.74,72,12780.68,5445.3
8000004,15850,,CC_MEDICAL SUPPLIES,1,299.62,1,76.05,58.74
8000005,21310,,CC_MEDICAL SUPPLIES,141,23759.91,140,7556.68,4898.61
8000006,22305,,CC_MEDICAL SUPPLIES,40,7482.8,25,2389.38,1182.11
8000007,22305,,CC_MEDICAL SUPPLIES,1,187.07,1,64.74,29.86
8000008,27370,,CC_MEDICAL SUPPLIES,899,166279.04,538,57002.99,35534.84
8000009,28290,,CC_MEDICAL SUPPLIES,25,6688.5,12,1751.44,1117.74
8000010,32405,,CC_MEDICAL SUPPLIES,171,52254.18,111,10062.75,7340.11
8000011,33010,,CC_MEDICAL SUPPLIES,925,71030.75,588,22792.02,13941.59
8000012,33010,,CC_MEDICAL SUPPLIES,179,22136.93,106,4632.48,2457.42
8000013,43760,,CC_MEDICAL SUPPLIES,154,48931.96,103,16726.26,8443.63
8000014,49560,,CC_MEDICAL SUPPLIES,65,14037.4,57,2806.07,1803.39
8000015,49566,50,CC_MEDICAL SUPPLIES,351,76195.08,267,17851.86,8806.32
8000016,49568,,CC_MEDICAL SUPPLIES,1227,162172.59,929,33843.32,20484.83
8000018,49572,50,CC_MEDICAL SUPPLIES,227,68576.7,128,22868.41,8955.9
8000019,49585,,CC_MEDICAL SUPPLIES,16,5623.84,11,1938.05,640.16
8000020,49587,,CC_MEDICAL SUPPLIES,371,59126.27,359,15844.37,14103.87
8000022,49653,,CC_MEDICAL SUPPLIES,50,4607.0,22,753.03,675.66
8000024,49655,,CC_MEDICAL SUPPLIES,51,5516.16,42,970.34,1348.74
8000025,49657,,CC_MEDICAL SUPPLIES,142,38808.6,129,13150.21,4057.07
8000027,62310,,CC_DIAGNOSTIC IMAGING,16,3040.32,7,526.33,421.33
8000028,62311,,CC_MEDICAL SUPPLIES,29613,955315.38,20064,246710.55,169859.44
8000029,64402,,CC_MEDICAL SUPPLIES,46,3710.36,21,1135.33,738.43
8000030,64550,,CC_MEDICAL SUPPLIES,91,13227.76,64,3978.31,2002.4
8000031,71021,,CC_DIAGNOSTIC IMAGING,187,33656.26,145,10458.44,7175.33
8000032,71022,26,CC_DIAGNOSTIC IMAGING,274,73906.02,131,16270.34,17319.72
8000033,G9489,,CC_MEDICAL SUPPLIES,66,15174.06,37,2925.8,2459.68
8000034,G9869,,CC_MEDICAL SUPPLIES,647,67449.75,434,11124.88,7063.53
8000036,90460,50,CC_MEDICAL SUPPLIES,392,26099.36,161,4624.19,4390.56
8000037,D0472,,CC_MEDICAL SUPPLIES,18,5628.06,12,1553.3,1115.8
8000038,99315,,CC_CLINIC,639,143711.1,324,21866.12,24550.16
8000039,D8699,,CC_MEDICAL SUPPLIES,134,28911.84,95,7889.74,6170.68
8000040,99349,,CC_CLINIC,298,108051.82,248,19015.17,18155.99
8000041,D0415,,CC_MEDICAL SUPPLIES,537,46396.8,471,15721.63,7866.86
8000042,D5941,,CC_DIAGNOSTIC IMAGING,1172,341966.16,973,65882.97,80361.21
8000043,D7952,,CC_MEDICAL SUPPLIES,376,63747.04,355,20472.79,9707.15
8000044,D9987,,CC_MEDICAL SUPPLIES,202,62007.94,84,19335.81,6796.6
8000045,D0473,,CC_MEDICAL SUPPLIES,336,63369.6,164,16051.84,13214.78
8000046,59425,,CC_MEDICAL SUPPLIES,528,794053.92,238,154271.05,142135.26
8000047,D5867,,CC_MEDICAL SUPPLIES,446,42735.72,328,9074.48,6717.31
8000048,90993,,CC_MEDICAL SUPPLIES,365,68284.2,260,18067.85,8886.85
8000049,D6614,,CC_MEDICAL SUPPLIES,25,4142.0,17,953.14,911.9
8000050,90989,,CC_MEDICAL SUPPLIES,1715,101082.1,1111,34506.7,24109.38
8000051,85060,,CC_MEDICAL SUPPLIES,684,35814.24,643,8785.47,5285.54
8000052,G0426,,CC_MEDICAL SUPPLIES,362,121447.38,149,22931.85,16284.75
8000053,G0426,,CC_MEDICAL SUPPLIES,150,50323.5,125,8784.3,8885.64
8000054,D9935,,CC_MEDICAL SUPPLIES,222,36121.62,143,9242.42,4477.61
8000055,D7980,,CC_MEDICAL SUPPLIES,563,43334.11,431,13925.54,5845.72
